time,open,high,low,close,1 Long Short,1 Long Short Exposure,inLL,1.2 Long Short,1.2 Long Short Exposure,1 Old long,1 Old long Exposure,1.2 Old long,1.2 Old long Exposure,1 New long,1 New long Exposure,1.2 New long,1.2 New long Exposure
2023-02-26T08:00:00+08:00,23157.07,23249.99,23059.18,23236.01,120553.04744608197,1.2,1,138927.943718277,1.2,50600.21977350002,1,57622.333314200005,1.2,70242.7098214,1,79990.16096939995,1.2
2023-02-26T11:00:00+08:00,23237.29,23250,23125,23127.06,119987.47819058198,1.2,1,138147.137200777,1.2,50362.963716500024,1,57298.530645700004,1.2,69913.34743439998,1,79540.66486489995,1.2
2023-02-26T14:00:00+08:00,23126.44,23209.96,23090,23151.95,120116.68442068197,1.2,1,138325.515119277,1.2,50417.16567390002,1,57372.5044724,1.2,69988.59139779999,1,79643.35378679994,1.2
2023-02-26T17:00:00+08:00,23152.39,23293.97,23150.33,23253.44,120643.52814478196,1.2,1,139052.85842777698,1.2,50638.176387300016,1,57674.135797099996,1.2,70295.40175719999,1,80062.07209469994,1.2
2023-02-26T20:00:00+08:00,23253.44,23331.26,23126.47,23193.65,120333.15287368197,1.2,1,138624.364424277,1.2,50507.97409590002,1,57496.4381234,1.2,70114.65299979999,1,79815.39589379996,1.2
2023-02-26T23:00:00+08:00,23194.36,23256.65,23137,23239.54,120571.37199378197,1.2,1,138953.241992777,1.2,50607.90691330002,1,57632.8245801,1.2,70253.38122319999,1,80004.72472569995,1.2
2023-02-27T02:00:00+08:00,23239.54,23689.99,23221.82,23639.68,122648.53474638198,1.2,1,141820.905323777,1.2,51479.27578570002,1,58822.0526643,1.2,71463.02845159998,1,81655.58632509995,1.2
2023-02-27T05:00:00+08:00,23639.68,23653,23323.42,23554.85,122208.17458168197,1.2,1,141212.95840427701,1.2,51294.544887900025,1,58569.935359400006,1.2,71206.5822718,1,81305.60234579995,1.2
2023-02-27T08:00:00+08:00,23554.85,23644.65,23432.76,23558.64,122227.84881278197,1.2,1,141240.120007777,1.2,51302.79821930002,1,58581.1993531,1.2,71218.03966919999,1,81321.23878669995,1.2
2023-02-27T11:00:00+08:00,23558.64,23642,23346.16,23391.52,121360.31385198198,1.2,1,140042.429459777,1.2,50938.86768010002,1,58084.5136995,1.2,70712.82588199999,1,80631.75013149995,1.2
2023-02-27T14:00:00+08:00,23391.13,23456.85,23340,23358.91,121191.03240708196,1.2,1,139808.725003277,1.2,50867.85418750002,1,57987.5958012,1.2,70614.24389539998,1,80497.21072839995,1.2
2023-02-27T17:00:00+08:00,23359.32,23448.43,23332.65,23428.87,121554.20106348196,1.2,1,140310.10383727698,1.2,51020.20328110002,1,58195.51901999999,1.2,70825.73717299999,1,80785.84539999993,1.2
2023-02-27T20:00:00+08:00,23428.87,23862.29,23379.25,23803.46,123498.73146658196,1.2,1,142994.659260777,1.2,51835.93294050002,1,59308.8117377,1.2,71958.14521839998,1,82331.29510889994,1.2
2023-02-27T23:00:00+08:00,23803.46,23897.99,23159.33,23334.4,121063.79879118197,1.2,1,139633.070411777,1.2,50814.479740900024,1,57914.751345900004,1.2,70540.1486948,1,80396.08957629994,1.2
2023-02-28T02:00:00+08:00,23333.49,23370,23106.77,23321.37,120996.15888848196,1.2,1,139539.688962277,1.2,50786.10483110002,1,57876.025794999994,1.2,70500.75822299998,1,80342.33157499995,1.2
2023-02-28T05:00:00+08:00,23320.38,23582.98,23294.47,23492.09,121882.38177328196,1.2,1,140763.179450277,1.2,51157.87494630002,1,58383.4107566,1.2,71016.85502619998,1,81046.67278619995,1.2
2023-02-28T08:00:00+08:00,23492.09,23549.99,23349.57,23441.76,121621.11421358198,1.2,1,140402.481955777,1.2,51048.273318500025,1,58233.828486700004,1.2,70864.7044164,1,80839.02580189996,1.2
2023-02-28T11:00:00+08:00,23441.76,23526,23364.01,23378.45,121292.46630568197,1.2,1,139948.761344277,1.2,50910.40566390002,1,58045.6692674,1.2,70673.31448779999,1,80577.82710179995,1.2
2023-02-28T14:00:00+08:00,23377.69,23414.34,23200,23264.21,120699.43618408196,1.2,1,139130.04324827698,1.2,50661.629785500016,1,57706.144560199995,1.2,70327.96011339998,1,80106.50599139994,1.2
2023-02-28T17:00:00+08:00,23263.3,23421.98,23244.21,23392.69,121366.38742728197,1.2,1,140050.814440277,1.2,50941.41554230002,1,58087.9909746,1.2,70716.36286219998,1,80636.57721219995,1.2
2023-02-28T20:00:00+08:00,23391.96,23579.12,23315.42,23425.94,121538.99116978196,1.2,1,140289.10555277698,1.2,51013.82273730002,1,58186.81097209999,1.2,70816.87960719998,1,80773.75706969993,1.2
2023-02-28T23:00:00+08:00,23425.19,23600,23403.45,23526.54,122061.21482378198,1.2,1,141010.07054277702,1.2,51232.895333300025,1,58485.7971901,1.2,71120.99944319998,1,81188.80349569995,1.2
2023-03-01T02:00:00+08:00,23525.9,23550,23166.35,23272.05,120740.13432968195,1.2,1,139186.22978427698,1.2,50678.70263990002,1,57729.445275399994,1.2,70351.66090379999,1,80138.85155779994,1.2
2023-03-01T05:00:00+08:00,23270.59,23277.98,23020.97,23141.57,120062.80090648196,1.2,1,138251.125292277,1.2,50394.56156310002,1,57341.654801,1.2,69957.21203499998,1,79600.52891699995,1.2
2023-03-01T08:00:00+08:00,23141.57,23336.46,23020.03,23331.21,121047.23921408196,1.2,1,139610.208798277,1.2,50807.533005500016,1,57905.270570199995,1.2,70530.50513339999,1,80382.92856139994,1.2
2023-03-01T11:00:00+08:00,23332.57,23847,23305.97,23694.17,122931.39724048198,1.2,1,142211.41608227702,1.2,51597.936479100026,1,58983.99857900001,1.2,71627.754991,1,81880.39626299994,1.2
2023-03-01T14:00:00+08:00,23695.14,24000,23666,23867.78,123832.62237538196,1.2,1,143455.61818877698,1.2,51976.000031700016,1,59499.972707299996,1.2,72152.58843759997,1,82596.66077609995,1.2
2023-03-01T17:00:00+08:00,23869.01,23907.68,23673.44,23739.17,123164.99629048197,1.2,1,142533.915332277,1.2,51695.93117910002,1,59117.739929,1.2,71763.792691,1,82066.05321299995,1.2
2023-03-01T20:00:00+08:00,23739.87,23888,23570,23679.86,122857.11274258197,1.2,1,142108.861320777,1.2,51566.77416450002,1,58941.4688297,1.2,71584.49500239998,1,81821.35735289994,1.2
2023-03-01T23:00:00+08:00,23679.86,23770,23550.8,23704.68,122985.95559638197,1.2,1,142286.737573777,1.2,51620.823685700016,1,59015.2346143,1.2,71659.52735159999,1,81923.75747509995,1.2
2023-03-02T02:00:00+08:00,23704.68,23724.82,23300,23421.23,121514.54113588197,1.2,1,140255.350631277,1.2,51003.56595870002,1,58172.8127108,1.2,70802.64099459999,1,80754.32497559994,1.2
2023-03-02T05:00:00+08:00,23421.23,23674.6,23368.41,23628.97,122592.93817248198,1.2,1,141744.150502277,1.2,51455.95304710002,1,58790.222223000004,1.2,71430.651479,1,81611.39997099995,1.2
2023-03-02T08:00:00+08:00,23629.76,23796.93,23445.63,23494.47,121894.73656748197,1.2,1,140780.236077277,1.2,51163.057777100024,1,58390.484188,1.2,71024.049909,1,81056.49197599995,1.2
2023-03-02T11:00:00+08:00,23494.47,23546.82,23410.65,23445.71,121641.61901908196,1.2,1,140430.790223277,1.2,51056.875075500015,1,58245.568005199995,1.2,70876.64550339998,1,80855.32235639993,1.2
2023-03-02T14:00:00+08:00,23445.48,23474.35,23335.41,23443.67,121631.02919548197,1.2,1,140416.170257277,1.2,51052.432649100025,1,58239.505064000004,1.2,70870.47846099999,1,80846.90590799996,1.2
2023-03-02T17:00:00+08:00,23443.67,23468.5,23337.37,23414.73,121480.79905088196,1.2,1,140208.767406277,1.2,50989.41116870002,1,58153.4945158,1.2,70782.99110459999,1,80727.50786059994,1.2
2023-03-02T20:00:00+08:00,23414.73,23434.26,23195.9,23305.46,120913.56864658196,1.2,1,139425.667560777,1.2,50751.45826050002,1,57828.7407977,1.2,70452.66133839998,1,80276.69152889994,1.2
2023-03-02T23:00:00+08:00,23305.46,23387.84,23231.29,23268.91,120723.83430708197,1.2,1,139163.726503277,1.2,50671.86478750002,1,57720.1131012,1.2,70342.16849539998,1,80125.89682839994,1.2
2023-03-03T02:00:00+08:00,23269.02,23567.52,23254.31,23467.06,121752.44879058198,1.2,1,140583.798200777,1.2,51103.36811650002,1,58309.020845700004,1.2,70941.18783439999,1,80943.40626489995,1.2
2023-03-03T05:00:00+08:00,23467.64,23557.01,23386.44,23465.32,121743.41629398197,1.2,1,140571.328229777,1.2,51099.57898810002,1,58303.8495135,1.2,70935.92770999999,1,80936.22752949994,1.2
2023-03-03T08:00:00+08:00,23465.32,23476.95,21971.13,22348.57,115946.26653648197,1.2,1,132567.97184227698,1.2,48667.67718310002,1,54984.835010999996,1.2,67559.92545499999,1,76328.84088699994,1.2
2023-03-03T11:00:00+08:00,22347.51,22411.36,22251.08,22341.8,115911.12285718197,1.2,1,132519.453621777,1.2,48652.93442490001,1,54964.7143679,1.2,67539.45933879998,1,76300.90983029993,1.2
2023-03-03T14:00:00+08:00,22341.8,22453.88,22325.81,22430.33,116370.69005488197,1.2,1,133153.917146277,1.2,48845.72266470002,1,55227.828183800004,1.2,67807.0908406,1,76666.15893659995,1.2
2023-03-03T17:00:00+08:00,22430.33,22479.97,22300.14,22342.92,115916.93687798198,1.2,1,132527.480269777,1.2,48655.37340410002,1,54968.0430415,1.2,67542.84516599998,1,76305.53062549996,1.2
2023-03-03T20:00:00+08:00,22343.06,22498.99,22172.65,22376,116088.65813518196,1.2,1,132764.553051777,1.2,48727.41039690002,1,55066.357793899995,1.2,67642.84799079999,1,76442.00911229994,1.2
2023-03-03T23:00:00+08:00,22377.34,22448.25,22228.99,22413.17,116281.61095048198,1.2,1,133030.93743227702,1.2,48808.35401910002,1,55176.82814900001,1.2,67755.21513099999,1,76595.36175299995,1.2
2023-03-04T02:00:00+08:00,22413.38,22422.91,22229.25,22308.16,115736.49458958197,1.2,1,132278.367515777,1.2,48579.67794250002,1,54864.7352787,1.2,67437.76360039998,1,76162.12094589995,1.2
2023-03-04T05:00:00+08:00,22307.08,22377.26,22147,22354.34,115976.21912578196,1.2,1,132609.32341277698,1.2,48680.242281300016,1,55001.9836241,1.2,67577.36851119998,1,76352.64623369995,1.2
2023-03-04T08:00:00+08:00,22354.34,22392.17,22330.01,22339.87,115901.10405348196,1.2,1,132505.621987277,1.2,48648.731541100016,1,54958.97835,1.2,67533.62483299998,1,76292.94720999994,1.2
2023-03-04T11:00:00+08:00,22339.87,22368,22269.94,22328.18,115840.42021138196,1.2,1,132421.843848777,1.2,48623.27469570002,1,54924.2353193,1.2,67498.28526159999,1,76244.71766009994,1.2
2023-03-04T14:00:00+08:00,22328.18,22410,22313.21,22341.21,115908.06011408196,1.2,1,132515.225298277,1.2,48651.64960550002,1,54962.9608702,1.2,67537.67573339998,1,76298.47566139995,1.2
2023-03-04T17:00:00+08:00,22341.55,22376.97,22322.3,22349.46,115950.88660658196,1.2,1,132574.350160777,1.2,48669.615300500016,1,54987.4801177,1.2,67562.61597839999,1,76332.51276889993,1.2
2023-03-04T20:00:00+08:00,22349.46,22398,22331.13,22342.79,115916.26203628197,1.2,1,132526.548605277,1.2,48655.09030830002,1,54967.6566776,1.2,67542.45216819999,1,76304.99428319995,1.2
2023-03-04T23:00:00+08:00,22343.18,22352.48,22293.05,22307.12,115731.09585598196,1.2,1,132270.914199777,1.2,48577.41317610002,1,54861.6443675,1.2,67434.61961799998,1,76157.83020749994,1.2
2023-03-05T02:00:00+08:00,22306.85,22332,22184,22250.34,115436.34576578197,1.2,1,131863.991812777,1.2,48453.76564130002,1,54692.8925041,1.2,67262.97027119999,1,75923.57239369994,1.2
2023-03-05T05:00:00+08:00,22250.33,22359,22157.08,22346.57,115935.88435648197,0.7,0,132553.63854227698,0.7,48663.32186310002,0.5,54978.890950999994,0.5,67553.87933499998,0.7,76320.58946699994,0.7
2023-03-05T08:00:00+08:00,22346.57,22662.09,22189.22,22360.82,115848.77832050197,0.7,0,132433.38278239704,0.7,48694.35351810002,0.5,55021.2423785,0.5,67596.95794,0.7,76379.38083449994,0.7
2023-03-05T11:00:00+08:00,22360.82,22470.93,22356.5,22418.99,115998.84515754197,0.7,0,132604.932960747,0.7,48757.69134090002,0.5,55092.809511199994,0.5,67720.05205869999,0.7,76518.46763129994,0.7
2023-03-05T14:00:00+08:00,22419.32,22427,22328,22342.71,115722.20734674197,0.7,0,132288.692099547,0.7,48674.63462570001,0.5,54998.96146439999,0.5,67558.63518789998,0.7,76336.07910009993,0.7
2023-03-05T17:00:00+08:00,22342.09,22448.8,22316.63,22389.77,115892.87561334197,0.7,0,132483.792976947,0.7,48725.87543610002,0.5,55056.859852999994,0.5,67658.2193245,0.7,76448.60144249993,0.7
2023-03-05T20:00:00+08:00,22390.12,22494.96,22388.57,22432.46,116047.69559424196,0.7,0,132660.776752047,0.7,48772.35801570001,0.5,55109.38178689999,0.5,67748.55606039999,0.7,76550.67494009994,0.7
2023-03-05T23:00:00+08:00,22431.75,22470.7,22419.82,22427.47,116029.59881034197,0.7,0,132640.089259947,0.7,48766.92470410001,0.5,55103.24253999999,0.5,67737.99667149999,0.7,76538.74365049994,0.7
2023-03-06T02:00:00+08:00,22427.47,22450,22374.6,22409.05,115962.79665414196,0.7,0,132563.723808147,0.7,48746.868271300016,0.5,55080.58022979999,0.5,67699.0179253,0.7,76494.70069369994,0.7
2023-03-06T05:00:00+08:00,22408.58,22560,22331,22430.24,116039.64452004197,0.7,0,132651.57309824703,0.7,48769.940790900015,0.5,55106.65049869999,0.5,67743.8582962,0.7,76545.36683129994,0.7
2023-03-06T08:00:00+08:00,22430.24,22508,22258,22391.58,115899.43977744198,0.7,0,132491.29685684704,0.7,48727.846236500016,0.5,55059.08671409999,0.5,67662.0494836,0.7,76452.92922489994,0.7
2023-03-06T11:00:00+08:00,22391.12,22417.29,22313.94,22370.18,115821.83032344197,0.7,0,132402.57695084703,0.7,48704.545060500015,0.5,55032.75808009999,0.5,67616.76472959999,0.7,76401.76096889994,0.7
2023-03-06T14:00:00+08:00,22369.79,22450,22356.08,22413.23,115977.95588394196,0.7,0,132581.05321034702,0.7,48751.41962250001,0.5,55085.72292559999,0.5,67707.8632651,0.7,76504.69524089994,0.7
2023-03-06T17:00:00+08:00,22413.23,22421.3,22355,22379.57,115855.88419134196,0.7,0,132441.50591894702,0.7,48714.76926810001,0.5,55044.31069099999,0.5,67636.6350025,0.7,76424.21283449994,0.7
2023-03-06T20:00:00+08:00,22379.95,22487.99,22357.08,22450,116111.30633364197,0.7,0,132733.493908647,0.7,48791.45626930001,0.5,55130.961424299996,0.5,67785.67262979998,0.7,76592.61378169994,0.7
2023-03-06T23:00:00+08:00,22449.46,22602.19,22432.07,22481.63,116226.01600794197,0.7,0,132864.62524634702,0.7,48825.89627850002,0.5,55169.876129599994,0.5,67852.6051891,0.7,76668.24237689994,0.7
2023-03-07T02:00:00+08:00,22481.63,22539.68,22331,22352.17,115756.51507734197,0.7,0,132327.91127294704,0.7,48684.935052100016,0.5,55010.60019699999,0.5,67578.65358849999,0.7,76358.69833849993,0.7
2023-03-07T05:00:00+08:00,22352.17,22450,22320.01,22410,115966.24193364197,0.7,0,132567.662308647,0.7,48747.90266930001,0.5,55081.74902429999,0.5,67701.0282298,0.7,76496.97218169994,0.7
2023-03-07T08:00:00+08:00,22409.41,22509.99,22377.69,22497.86,116284.87588824196,0.7,0,132931.91141804704,0.7,48843.56815170001,0.5,55189.844060899995,0.5,67886.9496544,0.7,76707.04895609994,0.7
2023-03-07T11:00:00+08:00,22497.87,22557.91,22443.73,22460.67,116150.00226234198,0.7,0,132777.729487947,0.7,48803.074192100015,0.5,55144.088831999994,0.5,67808.2515235,0.7,76618.12617849994,0.7
2023-03-07T14:00:00+08:00,22460.09,22461.31,22395.05,22420.18,116003.16082344197,0.7,0,132609.866450847,0.7,48758.98706050002,0.5,55094.273580099994,0.5,67722.5702296,0.7,76521.31296889993,0.7
2023-03-07T17:00:00+08:00,22420.53,22432.6,22321,22351.02,115752.34447584196,0.7,0,132323.143614447,0.7,48683.68288610002,0.5,55009.18534049999,0.5,67576.220062,0.7,76355.94864249993,0.7
2023-03-07T20:00:00+08:00,22351.02,22410.2,22200.32,22309.18,115600.60711344196,0.7,0,132149.68376084702,0.7,48638.12582050001,0.5,54957.709170099995,0.5,67487.68201959999,0.7,76255.90752889993,0.7
2023-03-07T23:00:00+08:00,22309.18,22489.88,21927,22309.28,115600.96977444197,0.7,0,132150.09833984703,0.7,48638.23470450001,0.5,54957.83220109999,0.5,67487.8936306,0.7,76256.14663289994,0.7
2023-03-08T02:00:00+08:00,22308.25,22331.49,21996,22054.51,114677.01834474197,0.7,0,131093.87542154704,0.7,48360.83093770002,0.5,54644.38612239999,0.5,66948.77228589999,0.7,75646.98137209994,0.7
2023-03-08T05:00:00+08:00,22055.64,22230.51,21943,22197.96,115197.25554924196,0.7,0,131688.58899704702,0.7,48517.02503570001,0.5,54820.87409189999,0.5,67252.32826539999,0.7,75989.97606009993,0.7
2023-03-08T08:00:00+08:00,22198.56,22287,22136.84,22177,115121.24180364197,0.7,0,131601.693238647,0.7,48494.202949300015,0.5,54795.08679429999,0.5,67207.97459979999,0.7,75939.85986169994,0.7
2023-03-08T11:00:00+08:00,22177,22191.73,21840.13,21954.98,114316.06185144196,0.7,0,130681.24494284701,0.7,48252.45869250001,0.5,54521.93336809999,0.5,66738.1558576,0.7,75409.00116089993,0.7
2023-03-08T14:00:00+08:00,21954.31,22051.62,21930.2,21989.14,114439.94684904197,0.7,0,130822.86512924702,0.7,48289.65346690001,0.5,54563.96075769999,0.5,66810.44217519999,0.7,75490.67908729994,0.7
2023-03-08T17:00:00+08:00,21989.14,22144.2,21974.5,22072.45,114742.07972814197,0.7,0,131168.25089414703,0.7,48380.36472730002,0.5,54666.457883799994,0.5,66986.7352993,0.7,75689.87662969994,0.7
2023-03-08T20:00:00+08:00,22071.98,22107.82,21922.22,21974.73,114387.68739894197,0.7,0,130763.12429534702,0.7,48273.963282500015,0.5,54546.23199059999,0.5,66779.94903009999,0.7,75456.22420089993,0.7
2023-03-08T23:00:00+08:00,21974.73,22229.04,21876.66,22034.48,114604.37734644196,0.7,0,131010.83524784702,0.7,48339.02147250001,0.5,54619.74301309999,0.5,66906.38660259999,0.7,75599.08884089993,0.7
2023-03-09T02:00:00+08:00,22034.48,22133.75,21944.25,22101.26,114846.56236224198,0.7,0,131287.69110404703,0.7,48411.734207700014,0.5,54701.90311489999,0.5,67047.7004284,0.7,75758.76249209994,0.7
2023-03-09T05:00:00+08:00,22099.95,22113.57,21580,21705.44,113411.07759204195,0.7,0,129646.70450624701,0.7,47980.74955890001,0.5,54214.92181069999,0.5,66210.1017682,0.7,74812.34103929994,0.7
2023-03-09T08:00:00+08:00,21704.37,21793.65,21629.43,21769.65,113348.08967757197,0.7,0,129574.69933725703,0.7,48050.66397530001,0.5,54293.920015799995,0.5,66345.9771913,0.7,74965.86971769994,0.7
2023-03-09T11:00:00+08:00,21769.14,21806.68,21720.11,21738.93,113348.08967757197,0.7,0,129574.69933725703,0.7,48017.214810500016,0.5,54256.12489259999,0.5,66280.9702921,0.7,74892.41696889994,0.7
2023-03-09T14:00:00+08:00,21738.93,21746.04,21602,21681.52,113348.08967757197,0.7,0,129574.69933725703,0.7,47954.70450610002,0.5,54185.492795499995,0.5,66159.484417,0.7,74755.14736249993,0.7
2023-03-09T17:00:00+08:00,21682.31,21700,21527,21669.38,113348.08967757197,0.7,0,129574.69933725703,0.7,47941.48598850002,0.5,54170.556832099996,0.5,66133.7948416,0.7,74726.12013689993,0.7
2023-03-09T20:00:00+08:00,21669.38,21834.99,21552.84,21722.89,113348.08967757197,0.7,0,129574.69933725703,0.7,47999.74981690002,0.5,54236.39072019999,0.5,66247.0278877,0.7,74854.06468729994,0.7
2023-03-09T23:00:00+08:00,21722.1,21807.66,21400,21469.46,113348.08967757197,0.7,0,129574.69933725703,0.7,47723.805095700016,0.5,53924.59325689999,0.5,65710.74213039999,0.7,74248.10342009993,0.7
2023-03-10T02:00:00+08:00,21470.47,21491.86,20042.72,20116.66,113348.08967757197,0.7,0,129574.69933725703,0.7,46250.82234370001,0.5,52260.229888899994,0.5,62848.06852239999,0.7,71013.50450809994,0.7
2023-03-10T05:00:00+08:00,20119.83,20494.96,20112.18,20362.22,113348.08967757197,0.7,0,129574.69933725703,0.7,46518.19789410001,0.5,52562.34481249999,0.5,63367.700494,0.7,71600.64829049994,0.7
2023-03-10T08:00:00+08:00,20362.21,20367.78,19776.22,20040.44,113348.08967757197,0.7,0,129574.69933725703,0.7,46167.83095890001,0.5,52166.45566069999,0.5,62686.77861819999,0.7,70831.25943929993,0.7
2023-03-10T11:00:00+08:00,20040.44,20134.5,19833.01,19990.1,113348.08967757197,0.7,0,129574.69933725703,0.7,46113.01875330001,0.5,52104.521855299994,0.5,62580.2536408,0.7,70710.89448569994,0.7
2023-03-10T14:00:00+08:00,19990.1,20039.19,19776.55,19959.12,113348.08967757197,0.7,0,129574.69933725703,0.7,46079.286490100014,0.5,52066.40685149999,0.5,62514.69655299999,0.7,70636.82006649993,0.7
2023-03-10T17:00:00+08:00,19958.54,19969.14,19549.09,19760.78,113348.08967757197,0.7,0,129574.69933725703,0.7,45863.325964500014,0.5,51822.387166099994,0.5,62094.98729559999,0.7,70162.58119289993,0.7
2023-03-10T20:00:00+08:00,19761.12,20321.19,19657.11,19819.8,113348.08967757197,0.7,0,129574.69933725703,0.7,45927.58930130002,0.5,51895.000062299994,0.5,62219.88010779999,0.7,70303.70037369993,0.7
2023-03-10T23:00:00+08:00,19819.8,20307.73,19766,19930.48,113348.08967757197,0.7,0,129574.69933725703,0.7,46048.10211250001,0.5,52031.17077309999,0.5,62454.091162599994,0.7,70568.34068089994,0.7
2023-03-11T02:00:00+08:00,19928.57,20071.4,19824.06,19969.31,113348.08967757197,0.7,0,129574.69933725703,0.7,46090.38176970001,0.5,52078.943710399995,0.5,62536.2597139,0.7,70661.18476409993,0.7
2023-03-11T05:00:00+08:00,19969.31,20240.4,19850,20150.69,113348.08967757197,0.7,0,129574.69933725703,0.7,46287.87556890001,0.5,52302.097338199994,0.5,62920.079745699986,0.7,71094.87159929994,0.7
2023-03-11T08:00:00+08:00,20150.69,20686.51,20135.05,20492.43,113348.08967757197,0.7,0,129574.69933725703,0.7,46659.975750500016,0.5,52722.54347759999,0.5,63643.2391771,0.7,71911.98560889994,0.7
2023-03-11T11:00:00+08:00,20491.36,20502.75,20271.23,20391.39,113348.08967757197,0.7,0,129574.69933725703,0.7,46549.95935690001,0.5,52598.232955199994,0.5,63429.42742269999,0.7,71670.39492729993,0.7
2023-03-11T14:00:00+08:00,20391.4,20408.46,19765.03,20071.82,113348.08967757197,0.7,0,129574.69933725703,0.7,46201.99875810002,0.5,52205.06278849999,0.5,62753.18214999999,0.7,70906.29027449993,0.7
2023-03-11T17:00:00+08:00,20071.82,20160.15,19955.43,20086.07,113348.08967757197,0.7,0,129574.69933725703,0.7,46217.51472810001,0.5,52222.59470599999,0.5,62783.336717499995,0.7,70940.36259449994,0.7
2023-03-11T20:00:00+08:00,20086.07,20205.46,20030,20112.33,113348.08967757197,0.7,0,129574.69933725703,0.7,46246.107666500015,0.5,52254.90264659999,0.5,62838.9057661,0.7,71003.15130489995,0.7
2023-03-11T23:00:00+08:00,20113.14,20331.44,19992.24,20246.92,113348.08967757197,0.7,0,129574.69933725703,0.7,46392.65464210002,0.5,52420.490069499996,0.5,63123.713011,0.7,71324.96137849994,0.7
2023-03-12T02:00:00+08:00,20245.48,20456,20145.01,20349.4,113348.08967757197,0.7,0,129574.69933725703,0.7,46504.238965300014,0.5,52546.572238299996,0.5,63340.571963799994,0.7,71569.99515769994,0.7
2023-03-12T05:00:00+08:00,20349.4,20529.91,20280,20455.73,113348.08967757197,0.7,0,129574.69933725703,0.7,46620.01532250001,0.5,52677.39110059999,0.5,63565.57794009999,0.7,71824.23444089993,0.7
2023-03-12T08:00:00+08:00,20455.73,20502.46,20303.53,20377.2,113348.08967757197,0.7,0,129574.69933725703,0.7,46534.508717300014,0.5,52580.77485629999,0.5,63399.39982179999,0.7,71636.46606969993,0.7
2023-03-12T11:00:00+08:00,20377.21,20464.91,20325.32,20354.68,113348.08967757197,0.7,0,129574.69933725703,0.7,46509.988040500015,0.5,52553.06827509999,0.5,63351.74502459999,0.7,71582.61984889994,0.7
2023-03-12T14:00:00+08:00,20354.68,20395,20270.6,20376.88,113348.08967757197,0.7,0,129574.69933725703,0.7,46534.16028850002,0.5,52580.3811571,0.5,63398.72266659999,0.7,71635.70093689994,0.7
2023-03-12T17:00:00+08:00,20376.83,20497.34,20362.64,20445.43,113348.08967757197,0.7,0,129574.69933725703,0.7,46608.80027050001,0.5,52664.71890759999,0.5,63543.782007099995,0.7,71799.60672889993,0.7
2023-03-12T20:00:00+08:00,20445.56,20466,20317.39,20339.55,113348.08967757197,0.7,0,129574.69933725703,0.7,46493.51389130001,0.5,52534.45368479999,0.5,63319.72828029999,0.7,71546.44341369993,0.7
2023-03-12T23:00:00+08:00,20338.28,20857.62,20284.39,20785.52,113348.08967757197,0.7,0,129574.69933725703,0.7,46979.10386610001,0.5,53083.135035499996,0.5,64263.44985699999,0.7,72612.77552249994,0.7
2023-03-13T02:00:00+08:00,20786.52,21361.57,20692.01,21259.02,113348.08967757197,1,0,129574.69933725703,1,47494.66960610001,0.3,53665.68682049999,0.3,65265.427941999995,0.6,73744.93296249994,0.6
2023-03-13T05:00:00+08:00,21257.96,22150,21100.69,21997.11,113348.08967757197,1,0,129574.69933725703,1,48298.33152170001,0.3,54573.766328399994,0.3,66827.30757189999,0.6,75509.73567609994,0.6
2023-03-13T08:00:00+08:00,21998.05,22600,21860.74,22182.01,114210.89201473199,1,0,130561.01820699705,1,48420.53132290001,0.3,54711.8424082,0.3,67164.62084290001,0.6,75890.87278849995,0.6
2023-03-13T11:00:00+08:00,22182.65,22459.62,22114.39,22397.11,115319.27220073198,1,0,131828.07120999703,1,48562.21984390001,0.3,54871.9391872,0.3,67556.7072739,0.6,76333.89920149995,0.6
2023-03-13T14:00:00+08:00,22397.11,22539.64,22170.75,22191.1,114257.731512132,1,0,130614.56312469704,1,48426.51899680001,0.3,54718.6080043,0.3,67181.1901858,0.6,75909.59482519997,0.6
2023-03-13T17:00:00+08:00,22191.11,22262.35,21813.88,22106.64,113822.52095653198,1,0,130117.04896089702,1,48370.88435020001,0.3,54655.74527089999,0.3,67027.2356532,0.6,75735.63847539996,0.6
2023-03-13T20:00:00+08:00,22106.63,23560.16,21959,23484.63,120923.11050793198,1,0,138234.14039559703,1,49278.58014310001,0.3,55681.369448,0.3,69539.04960510001,0.6,78573.78801909996,0.6
2023-03-13T23:00:00+08:00,23484.64,24500,23461.55,24109.1,124140.916992132,1,0,141912.59966469705,1,49689.92477680001,0.3,56146.15622429999,0.3,70677.3397658,0.6,79859.96516519996,0.6
2023-03-14T02:00:00+08:00,24109.7,24393.83,23978.74,24134.11,124269.79002073199,1,0,142059.92181999702,1,49706.39911390001,0.3,56164.770917199996,0.3,70722.9282439,0.6,79911.47651149996,0.6
2023-03-14T05:00:00+08:00,24135.78,24232.29,23938,24113.48,124163.48651893198,1,0,141938.40018609702,1,49692.809926600006,0.3,56149.416214499994,0.3,70685.3236736,0.6,79868.98634459995,0.6
2023-03-14T08:00:00+08:00,24112.27,24496.41,23986.02,24274.69,124994.17907953198,1,0,142888.01252739702,1,49799.00056570001,0.3,56269.40320539999,0.3,70979.1788737,0.6,80201.01929689995,0.6
2023-03-14T11:00:00+08:00,24275.95,24820,24188.4,24317.8,125216.31887413198,1,0,143141.95327569701,1,49827.39755380001,0.3,56301.48954729999,0.3,71057.7602128,0.6,80289.80994619995,0.6
